序号,开课单位,课程名称,课程时长,课程负载,内容类型,课程分类,参加人数,课程链接
483,华中科技大学,自动控制原理,16周,3-5小时每周,视频 文档 随堂测验,工学,15441,http://www.icourse163.org/course/HUST-1001531001
484,华中科技大学,工程力学,20周,3-5小时每周,视频 文档 随堂测验 富文本 讨论,工学,7815,http://www.icourse163.org/course/HUST-1001515002
485,华中科技大学,模拟电子技术基础,14周,4-5小时每周,视频 文档 随堂测验 讨论,工学,13131,http://www.icourse163.org/course/HUST-481015
486,湖南大学,数字通信原理,15周,2,视频 文档 随堂测验 讨论,工学,1417,http://www.icourse163.org/course/HNU-1002331003
487,湖南大学,设计的力量CAP,12周,1-2小时每周,视频 文档 随堂测验 富文本 讨论,艺术设计,15590,http://www.icourse163.org/course/HNU-1001614004
488,湖南大学,中国古代建筑艺术CAP,7周,3-5小时每周,视频,艺术设计/工学,24847,http://www.icourse163.org/course/HNU-1001615006
489,湖南大学,混凝土结构设计原理,20周,3-5小时每周,视频,工学,7486,http://www.icourse163.org/course/HNU-1002145005
490,湖南大学,生物材料伴我行,10周,2-4小时每周,视频 随堂测验 讨论,工学/生命科学,1788,http://www.icourse163.org/course/HNU-1002144001
491,湖南大学,三维形式基础,10周,10-15分钟每周,视频 随堂测验,艺术设计,6258,http://www.icourse163.org/course/HNU-1001983021
492,湖南大学,服务设计与商业模式,7周,1-2小时每周,视频,艺术设计,5449,http://www.icourse163.org/course/HNU-1001981016
493,湖南大学,交互数字媒体技术与设计,8周,3-5小时每周,视频 文档 随堂测验 讨论,艺术设计,3710,http://www.icourse163.org/course/HNU-1001978008
494,湖南大学,分析化学（三）：波谱分析,15周,3-5小时每周,视频 文档 随堂测验 讨论,理学,3887,http://www.icourse163.org/course/HNU-1001701006
495,湖南大学,分析化学（一）：化学分析,15周,3-5小时每周,视频 文档 随堂测验 讨论,理学,4228,http://www.icourse163.org/course/HNU-1001691001
496,湖南大学,分析化学（二）：仪器分析,16周,3-5小时每周,视频 文档 随堂测验 讨论,理学,4525,http://www.icourse163.org/course/HNU-1001700017
497,湖南大学,“互联网+”时代的颠覆与创新,12周,1-2小时,视频 文档 随堂测验,经济管理,8672,http://www.icourse163.org/course/HNU-1001772002
498,湖南大学,国际金融学,16周,2-3小时每周,视频 文档 随堂测验 讨论,经济管理,14302,http://www.icourse163.org/course/HNU-1001742001
499,湖南大学,广告创意学,12周,1~2小时每周,视频 文档 随堂测验 富文本 讨论,文学历史,12782,http://www.icourse163.org/course/HNU-1001692002
500,湖南大学,从自然世界到智能时代,8周,4小时,视频 文档 随堂测验,计算机/工学,4877,http://www.icourse163.org/course/HNU-1001690002
501,湖南大学,科举与中国文化,13周,3-5小时每周,视频 文档 随堂测验 讨论,文学历史,5154,http://www.icourse163.org/course/HNU-482005
502,湖南大学,经济生活与数学,8周,4,视频 文档 随堂测验 富文本,经济管理/理学,3581,http://www.icourse163.org/course/HNU-483008
503,湖南大学,标准与我们的生活,12周,3-5小时每周,视频 文档 讨论,经济管理,3090,http://www.icourse163.org/course/HNU-483007
504,湖南大学,中国古代建筑艺术,7周,2-3,视频,艺术设计/工学,16513,http://www.icourse163.org/course/HNU-43002
505,湖南大学,设计的力量,12周,2-3小时每周,视频 文档 随堂测验 富文本 讨论,艺术设计,14038,http://www.icourse163.org/course/HNU-43001
506,湖南大学,现代礼仪,16周,1~2小时每周,视频 文档 随堂测验 富文本 讨论,文学历史,41071,http://www.icourse163.org/course/HNU-20005
507,中南大学,大学生安全文化,8周,3-4,视频 文档 讨论,工学,703,http://www.icourse163.org/course/CSU-1001905001
508,中南大学,大学英语—交互英语（二）,11周,3小时/周,视频 文档 随堂测验 富文本 讨论,外语,6881,http://www.icourse163.org/course/CSU-1002020001
509,中南大学,生理学,14周,2小时/周,视频 文档 随堂测验 富文本 讨论,生命科学,20406,http://www.icourse163.org/course/CSU-1001930016
510,中南大学,科学计算与数学建模,16周,4小时每周,视频 文档 随堂测验 富文本 讨论,理学,5435,http://www.icourse163.org/course/CSU-1001985002
511,中南大学,中国近现代史纲要,13周,2小时每周,视频 文档 随堂测验 富文本 讨论,法学,2991,http://www.icourse163.org/course/CSU-1001591002
512,中南大学,大学英语—交互英语（一）,8周,2-4小时每周,视频 文档 随堂测验 富文本 讨论,外语,33734,http://www.icourse163.org/course/CSU-1001964011
513,中南大学,数字电子技术,14周,4学时每周,视频 文档 随堂测验 讨论,工学,5981,http://www.icourse163.org/course/CSU-1001907006
514,中南大学,软件度量及应用,,待定,视频 文档,计算机,241,http://www.icourse163.org/course/CSU-1001907005
515,中南大学,大学化学(上),20周,4,视频 文档 随堂测验 富文本 讨论,理学,5827,http://www.icourse163.org/course/CSU-1001590002
516,中南大学,食物营养与食品安全,10周,4,视频 文档 富文本 讨论,生命科学,14142,http://www.icourse163.org/course/CSU-1001591003
517,中南大学,大学化学（下）,20周,4,视频 文档 随堂测验 富文本 讨论,理学,2011,http://www.icourse163.org/course/CSU-1001591001
518,国防科技大学,大学英语综合课程（三）,10周,3-5小时每周,视频 文档 随堂测验 富文本 讨论,外语,9330,http://www.icourse163.org/course/NUDT-1002106008
519,国防科技大学,大学英语综合课程（四）,10周,3-5小时每周,视频 文档 随堂测验 富文本 讨论,外语,5144,http://www.icourse163.org/course/NUDT-1002105007
520,国防科技大学,微积分CAP,12周,3-5小时每周,视频 文档 随堂测验 富文本 讨论,理学,10350,http://www.icourse163.org/course/NUDT-1001626005
521,国防科技大学,大学英语（口语）CAP,14周,3-5小时每周,视频 文档 随堂测验 富文本 讨论,外语,170645,http://www.icourse163.org/course/NUDT-1001615004
522,国防科技大学,大学计算机基础CAP,10周,3-5小时每周,视频 文档 随堂测验 富文本 讨论,计算机,21792,http://www.icourse163.org/course/NUDT-1001614002
523,国防科技大学,理论力学,14周,4小时每周,视频,工学,3748,http://www.icourse163.org/course/NUDT-1002143002
524,国防科技大学,漫谈数学与军事,8周,3-5,视频 文档 随堂测验 富文本 讨论,理学,3427,http://www.icourse163.org/course/NUDT-1002011022
525,国防科技大学,模拟电子技术基础,16周,3小时每周,视频 文档 随堂测验 讨论,工学,9136,http://www.icourse163.org/course/NUDT-1002010027
526,国防科技大学,高等数学典型例题与解法（二）,20周,3-5小时每周,视频 文档 随堂测验 富文本 讨论,理学,10562,http://www.icourse163.org/course/NUDT-1001979006
527,国防科技大学,计算机原理,20周,4-6小时每周,视频 随堂测验 讨论,计算机,25748,http://www.icourse163.org/course/NUDT-359002
528,国防科技大学,大学英语综合课程（二）,10周,3-5小时每周,视频 文档 随堂测验 富文本 讨论,外语,13482,http://www.icourse163.org/course/NUDT-1001662021
529,国防科技大学,大学英语综合课程(一),10周,3-5小时每周,视频 文档 随堂测验 富文本 讨论,外语,40743,http://www.icourse163.org/course/NUDT-1001662022
530,国防科技大学,大学物理实验,12周,3,视频 文档 讨论,,4880,http://www.icourse163.org/course/NUDT-1001673004
531,国防科技大学,计算机原理（下）,18周,4-6小时每周,视频 文档 随堂测验 讨论,计算机,12650,http://www.icourse163.org/course/NUDT-1001659002
532,国防科技大学,高等数学典型例题与解法（一）,3周,3-5,视频 文档 随堂测验 富文本 讨论,理学,9449,http://www.icourse163.org/course/NUDT-1001616011
533,国防科技大学,概率论与数理统计,17周,3-5小时每周,视频 文档 随堂测验 富文本 讨论,理学,4534,http://www.icourse163.org/course/NUDT-438002
534,国防科技大学,通信原理,19周,3-5小时每周,视频 文档 随堂测验 富文本 讨论,工学,7911,http://www.icourse163.org/course/NUDT-316006
535,国防科技大学,数字电子技术基础,15周,3-5小时每周,视频 文档 随堂测验 富文本 讨论,工学,10896,http://www.icourse163.org/course/NUDT-206001
536,国防科技大学,大学物理-力学和热学,11周,2-3小时每周,视频 文档 随堂测验 富文本 讨论,理学,3347,http://www.icourse163.org/course/NUDT-193001
537,国防科技大学,大学英文写作（二）,14周,3-5小时,视频 文档 随堂测验 富文本 讨论,外语,28779,http://www.icourse163.org/course/NUDT-169001
538,国防科技大学,大学英文写作（一）,9周,3-5,视频 文档 随堂测验 富文本 讨论,外语,44691,http://www.icourse163.org/course/NUDT-168001
539,国防科技大学,大学英文写作,15周,3-5小时/周,视频 文档 随堂测验 富文本 讨论,外语,16042,http://www.icourse163.org/course/NUDT-17005
540,国防科技大学,高等数学（一）,10周,3-5,视频 文档 随堂测验 富文本 讨论,理学,28551,http://www.icourse163.org/course/NUDT-9004
541,国防科技大学,大学物理-电磁学,10周,2-3学时/周,视频 文档 富文本 讨论,理学,10913,http://www.icourse163.org/course/NUDT-17002
542,国防科技大学,高等数学（四）,9周,3-5小时每周,视频 文档 随堂测验 富文本 讨论,理学,12518,http://www.icourse163.org/course/NUDT-35001
543,国防科技大学,高等数学（三）,7周,3-5小时每周,视频 文档 随堂测验 富文本 讨论,理学,18730,http://www.icourse163.org/course/NUDT-42002
544,国防科技大学,高等数学（二）,10周,3-5小时每周,视频 文档 随堂测验 富文本 讨论,理学,12760,http://www.icourse163.org/course/NUDT-42001
545,国防科技大学,高等数学（五）,6周,3-5小时每周,视频 文档 随堂测验 富文本 讨论,理学,13489,http://www.icourse163.org/course/NUDT-42003
546,国防科技大学,大学物理-振动、波动和波动光学,10周,2-4小时每周,视频 文档 随堂测验 富文本 讨论,理学,4668,http://www.icourse163.org/course/NUDT-50002
547,国防科技大学,大学物理-量子物理,8周,2-4小时每周,视频 文档 随堂测验 富文本 讨论,理学,24047,http://www.icourse163.org/course/NUDT-51003
548,国防科技大学,大学物理-相对论,5周,2-4小时每周,视频 文档 随堂测验 富文本 讨论,理学,11802,http://www.icourse163.org/course/NUDT-51002
549,国防科技大学,大学英语（口语）,14周,3-5小时每周,视频 文档 随堂测验 富文本 讨论,外语,165828,http://www.icourse163.org/course/NUDT-17004
550,国防科技大学,大学计算机基础,12周,3-5小时每周,视频 文档 随堂测验 富文本 讨论,计算机,29467,http://www.icourse163.org/course/NUDT-17003
551,中山大学,光学,13周,4-5,视频 文档 随堂测验 讨论,理学,2010,http://www.icourse163.org/course/SYSU-1002330011
552,中山大学,信息素养通识教程：数字化生存的必修课,18周,2-3小时每周,视频 文档 随堂测验 富文本 讨论,经济管理,6828,http://www.icourse163.org/course/SYSU-1001936003
553,中山大学,新媒体素养,9周,10-30分钟每周,视频 文档 随堂测验 富文本 讨论,文学历史,9123,http://www.icourse163.org/course/SYSU-136001
554,中山大学,地理信息系统概论,20周,3-5小时每周,视频 文档 随堂测验 讨论,理学,9653,http://www.icourse163.org/course/SYSU-1001627002
555,中山大学,医学统计学,16周,3-5小时每周,视频 文档 随堂测验 富文本 讨论,生命科学,18060,http://www.icourse163.org/course/SYSU-20016
556,四川大学,eye我所爱——呵护你的眼,12周,0.5-1小时每周,视频,生命科学,10581,http://www.icourse163.org/course/SCU-1002201007
557,四川大学,公司法,10周,2-3小时每周,视频 文档 随堂测验 富文本 讨论,法学,8739,http://www.icourse163.org/course/SCU-1002202006
558,四川大学,全球商务,待定周,待定,视频,经济管理,3451,http://www.icourse163.org/course/SCU-1002144006
559,四川大学,化妆品赏析与应用,8周,3-5小时每周,视频 文档 随堂测验 富文本 讨论,艺术设计/生命科学,24820,http://www.icourse163.org/course/SCU-20012
560,四川大学,市场营销,14周,2——3小时每周,视频,经济管理,14218,http://www.icourse163.org/course/SCU-1002146004
561,四川大学,工程经济学,8周,2——4小时每周,视频 随堂测验,经济管理,4827,http://www.icourse163.org/course/SCU-1002144004
562,四川大学,企业战略管理,10周,2-3小时每周,视频,经济管理,7527,http://www.icourse163.org/course/SCU-1002146002
563,四川大学,美国文化,8周,2小时,视频 文档 随堂测验 讨论,文学历史,10811,http://www.icourse163.org/course/SCU-210002
564,四川大学,侵权责任法总论：“侵权责任法专题讲座系列”第一辑,11周,每周2个学时,视频 文档 随堂测验 富文本 讨论,法学,1920,http://www.icourse163.org/course/SCU-1001955003
565,四川大学,新生研讨课,8周,3-5小时,视频 文档 随堂测验 富文本 讨论,教育教学,2060,http://www.icourse163.org/course/SCU-336004
566,四川大学,生殖健康——“性”福学堂,16周,1-2小时每周,视频 文档 随堂测验 讨论,生命科学,8910,http://www.icourse163.org/course/SCU-46010
567,四川大学,政治伦理学,18周,3小时每周,视频 文档 随堂测验 富文本 讨论,法学,2784,http://www.icourse163.org/course/SCU-21007
568,四川大学,中国诗歌艺术,13周,2小时每周,视频 文档 随堂测验 富文本 讨论,文学历史,10660,http://www.icourse163.org/course/SCU-21006
569,四川大学,侵权责任法,16周,每周2个学时,视频 文档 随堂测验 富文本 讨论,法学,2750,http://www.icourse163.org/course/SCU-46013
570,四川大学,女性学：女性精神在现代社会中的挑战,17周,2-3小时,视频 文档 随堂测验 富文本 讨论,哲学,8037,http://www.icourse163.org/course/SCU-21017
